instance_id,method,seed,runtime_s,objective,feasible,breakdown
<<<<<<< HEAD
i04,Greedy Baseline,684,0.00542940000013914,5289.0,True,"{'total': 5289.0, 'skill_deficit': 29.0, 'excess_workload': 1052.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Greedy Baseline,1684,0.003644600001280196,5289.0,True,"{'total': 5289.0, 'skill_deficit': 29.0, 'excess_workload': 1052.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Greedy Baseline,2684,0.003453500001342036,5289.0,True,"{'total': 5289.0, 'skill_deficit': 29.0, 'excess_workload': 1052.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Greedy Baseline,3684,0.004196100009721704,5189.0,True,"{'total': 5189.0, 'skill_deficit': 29.0, 'excess_workload': 1032.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Greedy Baseline,4684,0.003449199997703545,5189.0,True,"{'total': 5189.0, 'skill_deficit': 29.0, 'excess_workload': 1032.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Genetic Algorithm,448,5.404857699992135,1137.0,True,"{'total': 1137.0, 'skill_deficit': 197.0, 'excess_workload': 188.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Genetic Algorithm,1448,5.277786399994511,1141.0,True,"{'total': 1141.0, 'skill_deficit': 206.0, 'excess_workload': 187.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Genetic Algorithm,2448,5.305471300001955,1119.0,True,"{'total': 1119.0, 'skill_deficit': 204.0, 'excess_workload': 183.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Genetic Algorithm,3448,5.091725599995698,1156.0,True,"{'total': 1156.0, 'skill_deficit': 191.0, 'excess_workload': 193.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Genetic Algorithm,4448,5.127562599998782,1187.0,True,"{'total': 1187.0, 'skill_deficit': 212.0, 'excess_workload': 195.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Solver PLI,912,27.999699399995734,314.0,True,"{'total': 314.0, 'skill_deficit': 114.0, 'excess_workload': 40.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Solver PLI,1912,28.286122599994997,307.0,True,"{'total': 307.0, 'skill_deficit': 112.0, 'excess_workload': 39.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Solver PLI,2912,28.494404899989604,307.0,True,"{'total': 307.0, 'skill_deficit': 112.0, 'excess_workload': 39.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Solver PLI,3912,28.948509900001227,307.0,True,"{'total': 307.0, 'skill_deficit': 112.0, 'excess_workload': 39.0, 'feasible': True, 'infeasibility_reason': None}"
i04,Solver PLI,4912,27.75171229999978,315.0,True,"{'total': 315.0, 'skill_deficit': 110.0, 'excess_workload': 41.0, 'feasible': True, 'infeasibility_reason': None}"
i06,Greedy Baseline,812,0.003687999997055158,7099.0,True,"{'total': 7099.0, 'skill_deficit': 19.0, 'excess_workload': 1416.0, 'feasible': True, 'infeasibility_reason': None}"
i06,Greedy Baseline,1812,0.00362180000229273,7299.0,True,"{'total': 7299.0, 'skill_deficit': 19.0, 'excess_workload': 1456.0, 'feasible': True, 'infeasibility_reason': None}"
i06,Greedy Baseline,2812,0.0036111000081291422,7049.0,True,"{'total': 7049.0, 'skill_deficit': 19.0, 'excess_workload': 1406.0, 'feasible': True, 'infeasibility_reason': None}"
i06,Greedy Baseline,3812,0.003654400003142655,6999.0,True,"{'total': 6999.0, 'skill_deficit': 19.0, 'excess_workload': 1396.0, 'feasible': True, 'infeasibility_reason': None}"
i06,Greedy Baseline,4812,0.003317599999718368,7049.0,True,"{'total': 7049.0, 'skill_deficit': 19.0, 'excess_workload': 1406.0, 'feasible': True, 'infeasibility_reason': None}"
